"","id","clutch","day_hatch","day_photo","temp","egg_treat","sp","Weigth","Distance.moved","Movement","Movement.1","Movement.2","Movement.3","Movement.4","Movement.5","Time_hide_sec","Time_snout_sec","Time_emerge_sec","Notes.y","bd_liz_id.y","SVL","Tail","Total","Tail_intact","Notes","Notes.1","Notes.2.y","day","speed_1m_s","burst_25cm","day_hatch.1","day_photo.1","age","time_tohide","time_hiding","time_active","maternal","logTimeSnout","logspeed_1m","logspeed_burst"
"251","LD416_20","CL123_20","9/1/2021","21/2/2021","cold","control","Deli",0.252,1054.55,150.64,137.36,1048,0.039999,NA,NA,70,443,829,"","LD416_20",23.622,29.731,53.353,"Yes","","","",2,2.35,0.68,"9/1/2021","21/2/2021",43,70,443,829,"control",6.09356977004514,0.854415328156068,-0.385662480811985
"252","LD419_20","CL124_20","27/12/2020","31/1/2021","hot","control","Deli",0.196,381.827,65.7598,0.039999,1134.28,0.559998,NA,NA,12,NA,NA,"","LD419_20",21.269,27.942,49.211,"Yes","","","",2,4.11,1.34,"27/12/2020","31/1/2021",35,12,NA,NA,"control",NA,1.41342302850814,0.29266961396282
"254","LD426_20","CL125_20","10/1/2021","21/2/2021","cold","control","Deli",0.209,514.295,93.1598,60.6798,1106.88,0.039999,NA,NA,18,2462,2937,"","LD426_20",21.322,30.629,51.951,"Yes","","","",2,3.1,0.89,"10/1/2021","21/2/2021",42,18,2462,2937,"control",7.8087293067444,1.1314021114911,-0.116533816255952
"255","LD430_20","CL127_20","26/12/2020","31/1/2021","hot","ablated","Deli",0.226,326.009,48.8799,0.199999,1149.28,0.039999,NA,NA,10,838,841,"","LD430_20",NA,NA,NA,"Yes","cannot see cloaca","V2.2 wrong","DAY 3 All NA, WRONG",2,5.96,1.6,"26/12/2020","31/1/2021",36,10,838,841,"ablated",6.73101810048208,1.78507048107726,0.470003629245736
"256","LD432_20","CL127_20","28/12/2020","21/2/2021","hot","control","Deli",0.33,211.338,33.3199,712.998,1166.72,0.039999,NA,NA,1,NA,NA,"","LD432_20",23.24,34.173,57.413,"Yes","","","",2,2.92,0.86,"28/12/2020","21/2/2021",55,1,NA,NA,"control",NA,1.07158361628019,-0.150822889734584
"257","LD442_20","CL129_20","28/12/2020","11/2/2021","hot","ablated","Deli",0.238,811.828,137.76,18.4,1062.28,0.039999,NA,NA,7,NA,NA,"","LD442_20",22.747,NA,NA,"Yes","tail tip is invisible","","",2,2.68,0.81,"28/12/2020","11/2/2021",45,7,NA,NA,"ablated",NA,0.985816794522765,-0.210721031315653
"258","LD469_20","CL140_20","3/1/2021","21/2/2021","hot","control","Deli",0.208,886.048,160,13.28,1040.04,0.039999,NA,NA,3,NA,NA,"","LD469_20",20.377,27.697,48.074,"Yes","","","",2,6.88,2.47,"3/1/2021","21/2/2021",49,3,NA,NA,"control",NA,1.92861865194525,0.904218150639886
"259","LD482_20","CL142_20","31/12/2020","2/3/2021","hot","ablated","Deli",0.308,192.998,0.623224,19.32,0.039999,38.0876,1180.72,1.16,4,NA,NA,"","LD482_20",23.152,36.71,59.862,"Yes","","","",2,4.82,1.5,"31/12/2020","2/3/2021",61,4,NA,NA,"ablated",NA,1.57277392806251,0.405465108108164
"260","LD490_20","CL145_20","1/1/2021","2/3/2021","hot","ablated","Deli",0.291,646.936,1.00706,119.84,0.039999,9.07729,1080.2,2.71999,50,NA,NA,"","LD490_20",24.117,36.264,60.381,"Yes","","","",2,5.07,1.54,"1/1/2021","2/3/2021",60,50,NA,NA,"ablated",NA,1.62334081760309,0.431782416425538
"261","LD493_20","CL146_20","7/1/2021","21/2/2021","hot","control","Deli",0.228,238.079,32.8799,818.478,1167.16,0.039999,NA,NA,1,222,367,"","LD493_20",20.539,31.12,51.659,"Yes","","","",2,9.28,6.16,"7/1/2021","21/2/2021",45,1,222,367,"control",5.40267738187228,2.22786154679811,1.81807677754543
"262","LD496_20","CL147_20","29/12/2020","21/2/2021","hot","control","Deli",0.335,435.208,0.751696,79.6798,243.999,10.4706,1120.36,0.039999,4,5794,NA,"","LD496_20",NA,NA,NA,"Yes","no photo","","",2,7.31,4.41,"29/12/2020","21/2/2021",54,4,5794,NA,"control",8.66457817832929,1.98924327376169,1.48387468945875
"263","LD503_20","CL149_20","5/1/2021","2/3/2021","hot","control","Deli",0.301,1199.22,1.56824,205.439,61.1598,7.53483,994.598,0.039999,2,NA,NA,"","LD503_20",24.616,32.74,57.356,"Yes","","","",2,4.7,1.34,"5/1/2021","2/3/2021",56,2,NA,NA,"control",NA,1.54756250871601,0.29266961396282
"264","LD532_20","CL155_20","4/1/2021","2/3/2021","hot","control","Deli",0.28,139.535,5.11999,986.478,1194.92,0.039999,NA,NA,9,2501,NA,"","LD532_20",24.072,36.011,60.083,"Yes","","","",2,3,0.85,"4/1/2021","2/3/2021",57,9,2501,NA,"control",7.82444593087762,1.09861228866811,-0.162518929497775
"353","LD021_20","CL007_20","1/12/2020","31/1/2021","cold","ablated","Deli",0.503,1036.1,166.88,0.039999,1004.52,0.919997,NA,NA,NA,NA,NA,NA,"LD021_20",28.506,NA,NA,"Yes","tail tip is invisible","","",3,2.91,1.21,"1/12/2020","31/1/2021",61,NA,NA,NA,"ablated",NA,1.0681530811834,0.19062035960865
"354","LD027_20","CL008_20","8/12/2020","31/1/2021","cold","control","Deli",0.324,722.443,1.18519,150.52,41.7999,8.14685,1042.8,0.039999,27,932,2376,"","LD027_20",25.34,36.999,62.339,"Yes","","","",3,2.38,0.65,"8/12/2020","31/1/2021",54,27,932,2376,"control",6.83733281468559,0.867100487683383,-0.430782916092454
"355","LD035_20","CL012_20","7/12/2020","11/2/2021","cold","control","Deli",0.359,45.4606,0,NA,1200.04,0.039999,NA,NA,2,802,2945,"","LD035_20",26.035,35.531,61.566,"Yes","","","",3,3.19,1.08,"7/12/2020","11/2/2021",66,2,802,2945,"control",6.68710860786651,1.16002091679675,0.0769610411361284
"356","LD046_20","CL015_20","24/11/2020","31/1/2021","hot","ablated","Deli",0.321,63.0032,0,NA,1200.04,0.039999,NA,NA,234,NA,NA,"","LD046_20",25.036,40.75,65.786,"Yes","","","",3,12.08,4.26,"24/11/2020","31/1/2021",68,234,NA,NA,"ablated",NA,2.49155119250667,1.44926916028128
"357","LD047_20","CL015_20","10/12/2020","31/1/2021","cold","control","Deli",0.345,249.61,1.12108,41.4799,103.88,30.3126,1151.88,0.039999,13,3017,4049,"","LD047_20",25.286,NA,NA,"Yes","tail tip is invisible","","",3,3.25,1,"10/12/2020","31/1/2021",52,13,3017,4049,"control",8.01201823915906,1.17865499634165,0
"358","LD049_20","CL016_20","14/12/2020","31/1/2021","cold","control","Deli",0.288,861.285,0.658665,148.2,16.16,4.62459,1045.16,0.039999,9,NA,NA,"","LD049_20",23.907,36.375,60.282,"Yes","","","",3,2.52,0.69,"14/12/2020","31/1/2021",48,9,NA,NA,"control",NA,0.924258901523332,-0.371063681390832
"359","LD050_20","CL016_20","16/12/2020","11/2/2021","cold","ablated","Deli",0.316,951.825,200.359,229.679,999.678,0.039999,NA,NA,320,332,880,"","LD050_20",24.177,36.386,60.563,"Yes","","","",3,5.73,1.69,"16/12/2020","11/2/2021",57,320,332,880,"ablated",5.80513496891649,1.74571553072665,0.524728528934982
"360","LD058_20","CL019_20","24/11/2020","31/1/2021","hot","ablated","Deli",0.398,467.619,1.01823,80.4398,166.92,13.906,1112.48,0.039999,13,1147,1260,"","LD058_20",25.3,45.39,70.69,"Yes","","","",3,2.85,0.8,"24/11/2020","31/1/2021",68,13,1147,1260,"ablated",7.04490511712937,1.04731899428056,-0.22314355131421
"361","LD061_20","CL020_20","25/11/2020","11/2/2021","hot","ablated","Deli",0.486,877.755,132.36,93.0398,1067.68,0.039999,NA,NA,8,3860,NA,"","LD061_20",30.147,44.976,75.123,"Yes","wrong V1.1","","",3,2.64,0.82,"25/11/2020","11/2/2021",78,8,3860,NA,"ablated",8.25842246245888,0.970778917158225,-0.198450938723838
"362","LD064_20","CL020_20","27/11/2020","21/2/2021","hot","control","Deli",0.472,622.611,0.8549,87.1998,107.08,10.1429,1044.72,0.039999,16,1850,2076,"","LD064_20",25.883,NA,NA,"Yes","has two photos","","",3,1.94,0.58,"27/11/2020","21/2/2021",86,16,1850,2076,"control",7.52294091807237,0.662687973075237,-0.544727175441672
"363","LD065_20","CL020_20","14/12/2020","21/2/2021","cold","control","Deli",0.55,128.411,0.961998,19.24,484.439,52.9846,1112.68,0.039999,24,1987,2589,"","LD065_20",NA,NA,NA,"Yes","no photo, probably with wrong ID (LD064)","","",3,4.49,1.49,"14/12/2020","21/2/2021",69,24,1987,2589,"control",7.59438124255182,1.50185270175416,0.398776119957368
"364","LD074_20","CL023_20","19/12/2020","11/2/2021","cold","ablated","Deli",0.252,501.983,93.6398,1.99999,1106.4,0.039999,NA,NA,5,NA,NA,"","LD074_20",21.696,31.849,53.545,"Yes","","","",3,2.83,0.92,"19/12/2020","11/2/2021",54,5,NA,NA,"ablated",NA,1.04027671165515,-0.083381608939051
"365","LD076_20","CL023_20","18/12/2020","11/2/2021","cold","control","Deli",0.311,927.053,180.56,19.48,1016.6,0.039999,NA,NA,4,4253,NA,"","LD076_20",26.254,39.122,65.376,"Yes","","","",3,5.75,1.72,"18/12/2020","11/2/2021",55,4,4253,NA,"control",8.35537989525363,1.74919985480926,0.542324290825362
"366","LD090_20","CL027_20","16/12/2020","11/2/2021","cold","ablated","Deli",0.288,NA,NA,NA,NA,NA,NA,NA,12,314,465,"","LD090_20",23.669,35.379,59.048,"Yes","","","",3,1.72,0.56,"16/12/2020","11/2/2021",57,12,314,465,"ablated",5.74939298590825,0.542324290825362,-0.579818495252942
"367","LD157_20","CL046_20","7/12/2020","11/2/2021","hot","control","Deli",0.314,1078.16,182.24,0.439998,1017.28,0.119999,NA,NA,2,850,2299,"","LD157_20",24.832,33.64,58.472,"Yes","","","",3,3.12,0.92,"7/12/2020","11/2/2021",66,2,850,2299,"control",6.74523634948436,1.13783300182139,-0.083381608939051
"368","LD162_20","CL048_20","22/12/2020","31/1/2021","cold","ablated","Deli",0.273,461.072,79.1598,0.639998,1120.88,0.039999,NA,NA,8,1512,2752,"","LD162_20",22.761,29.021,51.782,"Yes","","","",3,3.24,1.25,"22/12/2020","31/1/2021",40,8,1512,2752,"ablated",7.32118855673948,1.17557332980424,0.22314355131421
"369","LD163_20","CL048_20","3/12/2020","2/3/2021","hot","ablated","Deli",0.403,462.851,67.1998,25.3599,1132.84,0.039999,NA,NA,3,2558,NA,"","LD163_20",26.14,43.022,69.162,"Yes","","","",3,6.25,1.74,"3/12/2020","2/3/2021",89,3,2558,NA,"ablated",7.84698098213879,1.83258146374831,0.553885113226438
"370","LD169_20","CL049_20","23/12/2020","11/2/2021","cold","control","Deli",0.328,1029.81,1.1349,182.72,40.0799,6.31874,1017.32,0.039999,2,3707,5482,"","LD169_20",24.75,34.177,58.927,"Yes","","","",3,2.66,0.75,"23/12/2020","11/2/2021",50,2,3707,5482,"control",8.21797820315073,0.978326122793608,-0.287682072451781
"371","LD172_20","CL050_20","3/12/2020","11/2/2021","hot","control","Deli",0.395,721.643,1.06262,154.08,25.5599,7.2135,1045.96,0.039999,5,NA,NA,"","LD172_20",25.198,39.849,65.047,"Yes","","","",3,3.57,1.22,"3/12/2020","11/2/2021",70,5,NA,NA,"control",NA,1.27256559579155,0.198850858745165
"373","LD178_20","CL052_20","23/12/2020","11/2/2021","cold","ablated","Deli",0.252,914.252,191,16.76,1009.04,0.039999,NA,NA,9,284,NA,"","LD178_20",21.618,34.018,55.636,"Yes","","","",3,11.52,6.6,"23/12/2020","11/2/2021",50,9,284,NA,"ablated",5.64897423816121,2.44408465526775,1.88706964903238
"374","LD181_20","CL052_20","23/12/2020","11/2/2021","cold","control","Deli",0.258,173.007,0.687566,25.4399,358.679,30.9104,1174.6,0.039999,11,2146,2294,"","LD181_20",23.755,36.369,60.124,"Yes","","","",3,2.49,0.75,"23/12/2020","11/2/2021",50,11,2146,2294,"control",7.67136092319064,0.912282710476616,-0.287682072451781
"375","LD182_20","CL053_20","27/12/2020","2/3/2021","cold","ablated","Deli",0.373,1087.85,1.52396,184.4,17.6,8.3249,1015.64,0.039999,5,3821,4276,"","LD182_20",25.429,40.404,65.833,"Yes","","","",3,19.19,11.09,"27/12/2020","2/3/2021",65,5,3821,4276,"ablated",8.2482674474469,2.95438931001961,2.40604380136228
"376","LD183_20","CL053_20","7/12/2020","21/2/2021","hot","ablated","Deli",0.476,240.34,39.5599,0.039999,1160.48,1.08,NA,NA,2,4628,NA,"","LD183_20",27.473,NA,NA,"Yes","","V2.3 wrong","",3,8.17,5.73,"7/12/2020","21/2/2021",76,2,4628,NA,"ablated",8.43988008831357,2.10046890887191,1.74571553072665
"377","LD185_20","CL053_20","28/12/2020","2/3/2021","cold","control","Deli",0.296,911.627,1.50923,156.96,11.6,9.93407,1043.08,0.039999,1,2511,NA,"","LD185_20",23.516,31.79,55.306,"Yes","","","",3,4.03,1.21,"28/12/2020","2/3/2021",64,1,2511,NA,"control",7.82843635915759,1.39376637595859,0.19062035960865
"378","LD186_20","CL054_20","23/12/2020","31/1/2021","cold","ablated","Deli",0.29,104.514,15.64,848.518,1184.4,0.039999,NA,NA,11,1644,3305,"","LD186_20",23.113,32.654,55.767,"Yes","","","",3,4.63,1.74,"23/12/2020","31/1/2021",39,11,1644,3305,"ablated",7.40488757561612,1.53255686809814,0.553885113226438
"379","LD191_20","CL055_20","4/12/2020","31/1/2021","hot","ablated","Deli",0.363,1416.11,252.999,42.2799,947.038,0.039999,NA,NA,4,3134,3637,"","LD191_20",26.108,39.914,66.022,"Yes","","","",3,6.96,2.06,"4/12/2020","31/1/2021",58,4,3134,3637,"ablated",8.05006542291597,1.94017947434633,0.72270598280149
"380","LD192_20","CL055_20","24/12/2020","31/1/2021","hot","control","Deli",0.278,497.617,86.6398,44.5999,1109.12,0.039999,NA,NA,6,63,3101,"","LD192_20",22.841,NA,NA,"Yes","","","",3,7.22,2.2,"24/12/2020","31/1/2021",38,6,63,3101,"control",4.14313472639153,1.97685495290473,0.78845736036427
"381","LD200_20","CL057_20","6/12/2020","11/2/2021","hot","control","Deli",0.331,832.52,160.68,169.64,1039.36,0.039999,NA,NA,1,NA,NA,"","LD200_20",25.999,NA,NA,"Yes","tail tip is invisible","","",3,4.09,1.44,"6/12/2020","11/2/2021",67,1,NA,NA,"control",NA,1.40854497005471,0.364643113587909
"382","LD201_20","CL057_20","26/12/2020","11/2/2021","cold","control","Deli",0.268,912.871,189.64,6.27998,1010.4,0.039999,NA,NA,2,1423,2029,"","LD201_20",23.051,38.254,61.305,"Yes","","","",3,4.65,2.97,"26/12/2020","11/2/2021",47,2,1423,2029,"control",7.26052259808985,1.53686721959926,1.08856195281461
"383","LD202_20","CL058_20","24/12/2020","21/2/2021","cold","ablated","Deli",0.262,1030.58,1.03736,204.359,7.79998,4.68302,927.238,0.039999,55,1804,2008,"","LD202_20",22.082,NA,NA,"Yes","","","",3,5.02,2.74,"24/12/2020","21/2/2021",59,55,1804,2008,"ablated",7.49776170062257,1.61342993370364,1.00795792039998
"384","LD204_20","CL058_20","6/12/2020","31/1/2021","hot","control","Deli",0.316,513.59,0.911109,98.3998,40.9199,10.04,1094.36,0.199999,2,2006,3776,"","LD204_20",25.541,29.456,54.997,"Yes","","","",3,5.99,1.61,"6/12/2020","31/1/2021",56,2,2006,3776,"control",7.60389796852188,1.79009141212736,0.476234178996372
"385","LD209_20","CL059_20","24/12/2020","31/1/2021","cold","control","Deli",0.255,930.684,1.29209,166.68,11.36,7.89629,1026.52,0.039999,61,896,946,"","LD209_20",22.109,36.438,58.547,"Yes","","Second run; turn back several times","",3,3.16,1.38,"24/12/2020","31/1/2021",38,61,896,946,"control",6.79794041297493,1.15057202759882,0.322083499169113
"386","LD227_20","CL066_20","5/12/2020","11/2/2021","hot","ablated","Deli",0.322,793.288,145.8,47.4799,1054.24,0.039999,NA,NA,5,4382,NA,"","LD227_20",27.068,NA,NA,"Yes","tail tip is invisible","","",3,15.03,5.55,"5/12/2020","11/2/2021",68,5,4382,NA,"ablated",8.38526052015541,2.71004820376488,1.71379792775834
"387","LD228_20","CL066_20","6/12/2020","11/2/2021","hot","control","Deli",0.334,721.355,117.52,0.719998,1082.52,0.039999,NA,NA,33,NA,NA,"","LD228_20",25.13,36.875,62.005,"Yes","","","",3,3,0.99,"6/12/2020","11/2/2021",67,33,NA,NA,"control",NA,1.09861228866811,-0.0100503358535015
"388","LD237_20","CL069_20","7/12/2020","1/2/2021","hot","control","Deli",0.374,844.186,155.96,0.959997,1042.32,0.039999,NA,NA,3,NA,NA,"","LD237_20",25.094,38.84,63.934,"Yes","weight and photo on Mon","","",3,3.97,1.28,"7/12/2020","1/2/2021",56,3,NA,NA,"control",NA,1.3787660946991,0.246860077931526
"389","LD238_20","CL069_20","23/12/2020","11/2/2021","cold","control","Deli",0.24,886.48,1.18189,174.92,33.3199,6.87998,1025.12,0.039999,21,1475,2156,"","LD238_20",22.569,31.419,53.988,"Yes","","","",3,2.5,0.73,"23/12/2020","11/2/2021",50,21,1475,2156,"control",7.29641326877392,0.916290731874155,-0.3147107448397
"390","LD241_20","CL070_20","25/12/2020","31/1/2021","cold","ablated","Deli",0.251,381.497,79.8398,102.12,1120.2,0.039999,NA,NA,6,NA,NA,"","LD241_20",21.882,33.909,55.791,"Yes","","","",3,4.84,1.35,"25/12/2020","31/1/2021",37,6,NA,NA,"ablated",NA,1.57691472072854,0.300104592450338
"391","LD242_20","CL070_20","8/12/2020","21/2/2021","hot","ablated","Deli",0.471,730.126,1.86111,134,141.64,14.4871,1057.56,0.039999,8,2605,4177,"","LD242_20",26.523,42.097,68.62,"Yes","","","",3,3.82,1.01,"8/12/2020","21/2/2021",75,8,2605,4177,"ablated",7.86518795418747,1.34025042261848,0.00995033085316809
"392","LD243_20","CL070_20","25/12/2020","31/1/2021","cold","ablated","Deli",0.211,764.838,127.84,2.23999,1072.2,0.039999,NA,NA,29,121,667,"","LD243_20",22.596,31.302,53.898,"Yes","","","",3,8.29,2.74,"25/12/2020","31/1/2021",37,29,121,667,"ablated",4.79579054559674,2.1150499691472,1.00795792039998
"393","LD257_20","Cl076_20","28/12/2020","11/2/2021","cold","ablated","Deli",0.259,777.678,130.16,83.4798,1069.88,0.039999,NA,NA,5,1238,3108,"","LD257_20",21.873,33.795,55.668,"Yes","","","",3,3.68,1.36,"28/12/2020","11/2/2021",45,5,1238,3108,"ablated",7.12125245324454,1.30291275218084,0.307484699747961
"394","LD258_20","Cl076_20","8/12/2020","31/1/2021","hot","ablated","Deli",0.257,809.597,1.28465,165.72,102.88,7.9046,1027.6,0.039999,6,2872,4074,"","LD258_20",23.566,36.614,60.18,"Yes","","","",3,3.83,1.2,"8/12/2020","31/1/2021",54,6,2872,4074,"ablated",7.96276393016811,1.34286480319255,0.182321556793955
"395","LD263_20","CL078_20","12/12/2020","31/1/2021","hot","control","Deli",0.394,990.328,189.2,36.3599,1010.84,0.039999,NA,NA,NA,NA,NA,NA,"LD263_20",27.002,42.175,69.177,"Yes","","","",3,4.49,1.37,"12/12/2020","31/1/2021",50,NA,NA,NA,"control",NA,1.50185270175416,0.314810739840034
"396","LD264_20","CL078_20","11/12/2020","21/2/2021","hot","ablated","Deli",0.383,786.662,122.36,10.64,1076.84,0.039999,NA,NA,2,2040,4263,"","LD264_20",25.559,40.586,66.145,"Yes","","","",3,2.46,0.89,"11/12/2020","21/2/2021",72,2,2040,4263,"ablated",7.62070508683826,0.900161349944271,-0.116533816255952
"397","LD269_20","CL079_20","28/12/2020","21/2/2021","cold","control","Deli",0.383,909.59,1.09962,174.84,1.63999,5.96999,955.198,0.039999,7,829,2977,"","LD269_20",24.703,32.739,57.442,"Yes","","","",3,7,2.41,"28/12/2020","21/2/2021",55,7,829,2977,"control",6.7202201551353,1.94591014905531,0.879626747502564
"398","LD280_20","CL084_20","11/12/2020","11/2/2021","hot","control","Deli",0.277,628.87,114.8,1.63999,1085.24,0.039999,NA,NA,10,1243,1868,"","LD280_20",23.846,36.798,60.644,"Yes","","","",3,3.87,1.4,"11/12/2020","11/2/2021",62,10,1243,1868,"control",7.12528309151071,1.35325450704169,0.336472236621213
"399","LD281_20","CL084_20","11/12/2020","21/2/2021","hot","ablated","Deli",0.429,206.895,30.5999,42.1999,1169.44,0.039999,NA,NA,41,39,4419,"","LD281_20",26.948,37.733,64.681,"Yes","","","",3,3.78,1.45,"11/12/2020","21/2/2021",72,41,39,4419,"ablated",3.66356164612965,1.3297240096315,0.371563556432483
"400","LD282_20","CL084_20","29/12/2020","11/2/2021","cold","ablated","Deli",0.229,505.737,78.7598,3.79999,1106.92,0.039999,NA,NA,15,NA,NA,"","LD282_20",23.016,31.173,54.189,"Yes","","","",3,5.78,1.82,"29/12/2020","11/2/2021",44,15,NA,NA,"ablated",NA,1.75440368268429,0.598836501088704
"401","LD283_20","CL084_20","29/12/2020","21/2/2021","cold","control","Deli",0.295,664.541,120.88,0.239999,1079.16,0.039999,NA,NA,1,1534,3429,"","LD283_20",22.994,34.573,57.567,"Yes","","","",3,3.74,1.12,"29/12/2020","21/2/2021",54,1,1534,3429,"control",7.3356339819272,1.31908561142644,0.113328685307003
"402","LD287_20","CL086_20","24/12/2020","31/1/2021","cold","control","Deli",0.21,451.075,85.1598,146.32,1114.88,0.039999,NA,NA,27,1498,2332,"","LD287_20",20.72,31.569,52.289,"Yes","","","",3,2.79,0.91,"24/12/2020","31/1/2021",38,27,1498,2332,"control",7.31188616407716,1.02604159583327,-0.0943106794712413
"403","LD290_20","CL086_20","8/12/2020","31/1/2021","hot","control","Deli",0.362,707.942,124,0.719998,1006.24,0.079999,NA,NA,4,1365,2870,"","LD290_20",26.745,35.738,62.483,"Yes","","","",3,3.81,1.36,"8/12/2020","31/1/2021",54,4,1365,2870,"control",7.21890970761906,1.33762918913861,0.307484699747961
"405","LD292_20","CL087_20","30/12/2020","21/2/2021","cold","ablated","Deli",0.327,1425.68,282.199,0.439998,912.798,0.039999,NA,NA,1,1544,2622,"","LD292_20",23.439,41.258,64.697,"Yes","","","",3,3.22,1.01,"30/12/2020","21/2/2021",53,1,1544,2622,"ablated",7.34213173058472,1.16938135955632,0.00995033085316809
"406","LD294_20","CL087_20","12/12/2020","11/2/2021","hot","control","Deli",0.416,903.692,1.6124,161.24,48.5999,10.2851,1038.8,0.039999,8,698,945,"","LD294_20",26.394,40.788,67.182,"Yes","","","",3,3.59,0.98,"12/12/2020","11/2/2021",61,8,698,945,"control",6.54821910276237,1.27815220250019,-0.0202027073175195
"407","LD311_20","CL093_20","31/12/2020","21/2/2021","cold","ablated","Deli",0.276,519.224,0.848346,97.5598,7.27998,8.90067,1032.48,0.039999,2,NA,NA,"","LD311_20",22.91,32.631,55.541,"Yes","","","",3,9.78,7.79,"31/12/2020","21/2/2021",52,2,NA,NA,"ablated",NA,2.28033948404673,2.05284085988266
"408","LD312_20","CL093_20","13/12/2020","2/3/2021","hot","ablated","Deli",0.325,400.088,74.2398,435.279,1125.8,0.039999,NA,NA,1,2023,NA,"","LD312_20",24.108,40.238,64.346,"Yes","","","",3,5.13,2.63,"13/12/2020","2/3/2021",79,1,2023,NA,"ablated",7.61233683716775,1.63510565918268,0.966983846189673
"409","LD332_20","CL097_20","15/12/2020","21/2/2021","hot","control","Deli",0.351,955.304,1.68395,153.24,0.039999,11.4101,1038.32,0.559998,77,573,3959,"","LD332_20",25.365,NA,NA,"Yes","","","",3,4.33,1.44,"15/12/2020","21/2/2021",68,77,573,3959,"control",6.35088571671474,1.4655675420144,0.364643113587909
"410","LD333_20","CL097_20","2/1/2021","2/3/2021","cold","ablated","Deli",0.263,1341.85,1.68934,180.76,114.76,9.43775,1019.28,0.039999,4,505,1192,"","LD333_20",22.451,32.773,55.224,"Yes","","","",3,20.13,16.29,"2/1/2021","2/3/2021",59,4,505,1192,"ablated",6.22455842927536,3.0022112396517,2.79055142261395
"411","LD336_20","CL098_20","14/12/2020","2/3/2021","hot","control","Deli",0.327,91.8333,0.759998,86.3998,1199.28,0.039999,NA,NA,2,NA,NA,"","LD336_20",21.897,NA,NA,"Yes","","","",3,3.86,1.13,"14/12/2020","2/3/2021",78,2,NA,NA,"control",NA,1.35066718347674,0.122217632724249
"412","LD342_20","CL100_20","27/12/2020","31/1/2021","cold","control","Deli",0.248,681.754,114.12,0.039999,1068.76,2.51999,NA,NA,NA,NA,NA,NA,"LD342_20",23.881,33.619,57.5,"Yes","","","",3,3.16,0.9,"27/12/2020","31/1/2021",35,NA,NA,NA,"control",NA,1.15057202759882,-0.105360515657826
"413","LD345_20","CL101_20","31/12/2020","2/3/2021","cold","control","Deli",0.302,235.501,0.771319,40.8799,41.3199,21.4659,1159.16,0.039999,48,2894,4280,"","LD345_20",23.633,31.347,54.98,"Yes","","","",3,3.23,1.09,"31/12/2020","2/3/2021",61,48,2894,4280,"control",7.97039490719143,1.17248213723457,0.0861776962410524
"414","LD349_20","CL102_20","3/1/2021","2/3/2021","cold","control","Deli",0.22,286.105,43.5599,662.398,1156.48,0.039999,NA,NA,1,1137,2207,"","LD349_20",21.164,31.841,53.005,"Yes","","","",3,2.63,0.69,"3/1/2021","2/3/2021",58,1,1137,2207,"control",7.03614849375054,0.966983846189673,-0.371063681390832
"415","LD353_20","CL103_20","17/12/2020","2/3/2021","hot","control","Deli",0.398,1119.82,1.52598,163.28,175.6,9.68932,1036.76,0.039999,10,1310,1872,"","LD353_20",24.029,NA,NA,"Yes","","","",3,2.21,0.71,"17/12/2020","2/3/2021",75,10,1310,1872,"control",7.1777824161952,0.792992515529661,-0.342490308946776
"416","LD358_20","CL104_20","3/1/2021","21/2/2021","cold","ablated","Deli",0.192,790.438,147.48,0.039999,983.918,0.519998,NA,NA,3,2315,3541,"","LD358_20",20.821,24.967,45.788,"Yes","","","",3,2.78,0.84,"3/1/2021","21/2/2021",49,3,2315,3541,"ablated",7.74716496652033,1.02245092770255,-0.174353387144778
"417","LD361_20","CL104_20","18/12/2020","31/1/2021","hot","ablated","Deli",0.257,1034.77,1.1062,192.48,0.039999,5.74964,1000.44,0.719998,2,2044,2914,"","LD361_20",21.392,35.761,57.153,"Yes","","","",3,8.75,3.11,"18/12/2020","31/1/2021",44,2,2044,2914,"ablated",7.6226639513236,2.16905370036952,1.13462272619114
"418","LD365_20","CL105_20","15/12/2020","11/2/2021","hot","ablated","Deli",0.256,1535.96,234.959,0.039999,965.038,0.359999,NA,NA,35,332,424,"","LD365_20",22.08,34.559,56.639,"Yes","","","",3,3.4,1.02,"15/12/2020","11/2/2021",58,35,332,424,"ablated",5.80513496891649,1.22377543162212,0.0198026272961797
"419","LD374_20","CL109_20","19/12/2020","11/2/2021","hot","ablated","Deli",0.228,769.589,1.19555,129.12,2.51999,9.82493,1070.92,0.039999,2,NA,NA,"","LD374_20",21.585,NA,NA,"Yes","tail tip is invisible","","",3,6.22,2.03,"19/12/2020","11/2/2021",54,2,NA,NA,"ablated",NA,1.82776990675109,0.708035793053696
"420","LD378_20","CL111_20","7/1/2021","21/2/2021","cold","ablated","Deli",0.299,869.699,170.28,12.6,1029.76,0.039999,NA,NA,5,126,1808,"","LD378_20",22.926,30.196,53.122,"Yes","","","",3,9.99,2.86,"7/1/2021","21/2/2021",45,5,126,1808,"ablated",4.83628190695148,2.30158459266046,1.05082162483176
"421","LD383_20","CL111_20","19/12/2020","11/2/2021","hot","ablated","Deli",0.242,404.973,0.832642,72.4398,201.239,12.8136,1127.6,0.039999,48,NA,NA,"","LD383_20",23.146,35.483,58.629,"Yes","","","",3,3.22,0.93,"19/12/2020","11/2/2021",54,48,NA,NA,"ablated",NA,1.16938135955632,-0.0725706928348354
